,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10014,0.0,3.0,0.0,0.0,2.0,3.0,5.0,2.0,1.0,9.0,4.0,7.0,4.0,1.0,39.0,47.0,-36.24,0.0,1.0,0.0,0.0,3.0,4.0,6.0,3.0,2.0,10.0,5.0,1.0,5.0,1.0,0.0
10015,0.0,1.0,0.0,0.0,3.0,4.0,6.0,3.0,2.0,10.0,5.0,1.0,5.0,1.0,28.0,34.0,-5.98,0.0,3.0,0.0,0.0,4.0,5.0,7.0,4.0,3.0,1.0,1.0,2.0,6.0,2.0,0.0
10016,0.0,3.0,0.0,0.0,4.0,5.0,7.0,4.0,3.0,1.0,1.0,2.0,6.0,2.0,10.0,13.0,-15.424999999999997,0.0,3.0,0.0,2.0,5.0,6.0,1.0,5.0,4.0,2.0,2.0,3.0,7.0,3.0,0.0
10017,0.0,3.0,0.0,2.0,5.0,6.0,1.0,5.0,4.0,2.0,2.0,3.0,7.0,3.0,44.0,2.0,-23.284999999999997,0.0,1.0,0.0,2.0,1.0,7.0,2.0,6.0,5.0,3.0,3.0,4.0,1.0,4.0,0.0
10018,0.0,1.0,0.0,2.0,1.0,7.0,2.0,6.0,5.0,3.0,3.0,4.0,1.0,4.0,8.0,47.0,-14.039999999999997,0.0,3.0,0.0,2.0,2.0,1.0,3.0,7.0,6.0,4.0,4.0,5.0,2.0,1.0,0.0
10019,0.0,3.0,0.0,2.0,2.0,1.0,3.0,7.0,6.0,4.0,4.0,5.0,2.0,1.0,35.0,47.0,-28.699999999999992,0.0,3.0,0.0,2.0,3.0,2.0,4.0,8.0,7.0,5.0,5.0,1.0,3.0,1.0,0.0
10020,0.0,3.0,0.0,2.0,3.0,2.0,4.0,8.0,7.0,5.0,5.0,1.0,3.0,1.0,2.0,34.0,-15.259999999999998,0.0,3.0,0.0,0.0,1.0,3.0,5.0,9.0,8.0,6.0,1.0,2.0,4.0,2.0,0.0
10021,0.0,3.0,0.0,0.0,1.0,3.0,5.0,9.0,8.0,6.0,1.0,2.0,4.0,2.0,20.0,47.0,-24.560000000000002,0.0,3.0,0.0,0.0,2.0,4.0,6.0,10.0,1.0,7.0,2.0,3.0,5.0,1.0,0.0
10022,0.0,3.0,0.0,0.0,2.0,4.0,6.0,10.0,1.0,7.0,2.0,3.0,5.0,1.0,31.0,47.0,-20.455000000000002,2.0,3.0,0.0,0.0,3.0,5.0,7.0,11.0,2.0,8.0,1.0,4.0,6.0,1.0,0.0
10023,2.0,3.0,0.0,0.0,3.0,5.0,7.0,11.0,2.0,8.0,1.0,4.0,6.0,1.0,31.0,14.0,-16.935,4.0,3.0,0.0,0.0,4.0,6.0,1.0,12.0,3.0,9.0,1.0,5.0,7.0,2.0,0.0
10024,4.0,3.0,0.0,0.0,4.0,6.0,1.0,12.0,3.0,9.0,1.0,5.0,7.0,2.0,15.0,17.0,-22.005000000000003,4.0,3.0,0.0,0.0,5.0,7.0,2.0,1.0,4.0,10.0,2.0,6.0,8.0,3.0,0.0
10025,4.0,3.0,0.0,0.0,5.0,7.0,2.0,1.0,4.0,10.0,2.0,6.0,8.0,3.0,29.0,47.0,-22.48,4.0,1.0,0.0,0.0,6.0,8.0,3.0,2.0,5.0,1.0,3.0,7.0,9.0,1.0,0.0
10026,4.0,1.0,0.0,0.0,6.0,8.0,3.0,2.0,5.0,1.0,3.0,7.0,9.0,1.0,47.0,2.0,-29.599999999999998,2.0,1.0,0.0,0.0,1.0,9.0,4.0,3.0,6.0,2.0,4.0,8.0,10.0,1.0,0.0
10027,2.0,1.0,0.0,0.0,1.0,9.0,4.0,3.0,6.0,2.0,4.0,8.0,10.0,1.0,9.0,5.0,-7.07,2.0,0.0,0.0,0.0,2.0,1.0,5.0,4.0,7.0,3.0,5.0,9.0,11.0,2.0,0.0
10028,2.0,0.0,0.0,0.0,2.0,1.0,5.0,4.0,7.0,3.0,5.0,9.0,11.0,2.0,44.0,47.0,-23.975,2.0,0.0,0.0,0.0,3.0,2.0,6.0,5.0,8.0,4.0,6.0,10.0,1.0,1.0,0.0
10029,2.0,0.0,0.0,0.0,3.0,2.0,6.0,5.0,8.0,4.0,6.0,10.0,1.0,1.0,35.0,47.0,-33.795,2.0,0.0,0.0,0.0,4.0,3.0,7.0,6.0,9.0,5.0,7.0,1.0,2.0,1.0,0.0
10030,2.0,0.0,0.0,0.0,4.0,3.0,7.0,6.0,9.0,5.0,7.0,1.0,2.0,1.0,3.0,34.0,-14.165000000000001,2.0,2.0,0.0,0.0,1.0,4.0,8.0,7.0,10.0,6.0,1.0,2.0,3.0,2.0,0.0
10031,2.0,2.0,0.0,0.0,1.0,4.0,8.0,7.0,10.0,6.0,1.0,2.0,3.0,2.0,20.0,47.0,-24.505000000000003,2.0,2.0,0.0,0.0,2.0,5.0,9.0,8.0,1.0,7.0,2.0,3.0,4.0,1.0,0.0
10032,2.0,2.0,0.0,0.0,2.0,5.0,9.0,8.0,1.0,7.0,2.0,3.0,4.0,1.0,10.0,12.0,-19.18,2.0,2.0,0.0,0.0,3.0,6.0,1.0,9.0,2.0,8.0,3.0,4.0,5.0,2.0,0.0
10033,2.0,2.0,0.0,0.0,3.0,6.0,1.0,9.0,2.0,8.0,3.0,4.0,5.0,2.0,29.0,52.0,-8.684999999999999,2.0,0.0,0.0,0.0,4.0,7.0,2.0,10.0,3.0,1.0,4.0,5.0,6.0,3.0,0.0
10034,2.0,0.0,0.0,0.0,4.0,7.0,2.0,10.0,3.0,1.0,4.0,5.0,6.0,3.0,35.0,17.0,-33.295,2.0,0.0,0.0,0.0,5.0,8.0,3.0,1.0,4.0,2.0,5.0,1.0,7.0,4.0,0.0
10035,2.0,0.0,0.0,0.0,5.0,8.0,3.0,1.0,4.0,2.0,5.0,1.0,7.0,4.0,45.0,34.0,-17.119999999999997,2.0,0.0,0.0,0.0,6.0,9.0,4.0,2.0,5.0,3.0,1.0,2.0,8.0,1.0,0.0
10036,2.0,0.0,0.0,0.0,6.0,9.0,4.0,2.0,5.0,3.0,1.0,2.0,8.0,1.0,8.0,8.0,-5.13,2.0,2.0,0.0,2.0,7.0,1.0,5.0,3.0,6.0,4.0,2.0,3.0,9.0,2.0,0.0
10037,2.0,2.0,0.0,2.0,7.0,1.0,5.0,3.0,6.0,4.0,2.0,3.0,9.0,2.0,0.0,12.0,-18.724999999999998,2.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,7.0,5.0,3.0,4.0,10.0,3.0,0.0
10038,2.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,7.0,5.0,3.0,4.0,10.0,3.0,42.0,43.0,-19.810000000000002,0.0,2.0,0.0,4.0,2.0,3.0,2.0,5.0,8.0,6.0,4.0,5.0,1.0,4.0,0.0
10039,0.0,2.0,0.0,4.0,2.0,3.0,2.0,5.0,8.0,6.0,4.0,5.0,1.0,4.0,35.0,47.0,-27.195,0.0,2.0,0.0,4.0,3.0,4.0,3.0,6.0,9.0,7.0,5.0,1.0,2.0,1.0,0.0
10040,0.0,2.0,0.0,4.0,3.0,4.0,3.0,6.0,9.0,7.0,5.0,1.0,2.0,1.0,20.0,34.0,-14.085,0.0,2.0,0.0,2.0,4.0,5.0,4.0,7.0,1.0,8.0,1.0,2.0,3.0,2.0,0.0
10041,0.0,2.0,0.0,2.0,4.0,5.0,4.0,7.0,1.0,8.0,1.0,2.0,3.0,2.0,26.0,52.0,-5.605,2.0,2.0,0.0,2.0,5.0,6.0,5.0,8.0,2.0,1.0,2.0,3.0,4.0,3.0,0.0
10042,2.0,2.0,0.0,2.0,5.0,6.0,5.0,8.0,2.0,1.0,2.0,3.0,4.0,3.0,10.0,13.0,-13.08,2.0,2.0,0.0,4.0,6.0,7.0,1.0,9.0,3.0,2.0,3.0,4.0,5.0,4.0,0.0
10043,2.0,2.0,0.0,4.0,6.0,7.0,1.0,9.0,3.0,2.0,3.0,4.0,5.0,4.0,7.0,52.0,-5.4750000000000005,0.0,2.0,0.0,4.0,7.0,1.0,2.0,10.0,4.0,3.0,4.0,5.0,6.0,5.0,0.0
10044,0.0,2.0,0.0,4.0,7.0,1.0,2.0,10.0,4.0,3.0,4.0,5.0,6.0,5.0,0.0,17.0,-25.544999999999995,0.0,2.0,0.0,4.0,1.0,2.0,3.0,1.0,5.0,4.0,5.0,6.0,7.0,6.0,0.0
10045,0.0,2.0,0.0,4.0,1.0,2.0,3.0,1.0,5.0,4.0,5.0,6.0,7.0,6.0,35.0,47.0,-26.895,0.0,2.0,0.0,4.0,2.0,3.0,4.0,2.0,6.0,5.0,6.0,1.0,8.0,1.0,0.0
10046,0.0,2.0,0.0,4.0,2.0,3.0,4.0,2.0,6.0,5.0,6.0,1.0,8.0,1.0,34.0,34.0,-7.92,0.0,0.0,0.0,2.0,3.0,4.0,5.0,3.0,7.0,6.0,1.0,2.0,9.0,2.0,0.0
10047,0.0,0.0,0.0,2.0,3.0,4.0,5.0,3.0,7.0,6.0,1.0,2.0,9.0,2.0,21.0,12.0,-21.205,2.0,0.0,0.0,2.0,4.0,5.0,1.0,4.0,1.0,7.0,2.0,3.0,10.0,3.0,0.0
10048,2.0,0.0,0.0,2.0,4.0,5.0,1.0,4.0,1.0,7.0,2.0,3.0,10.0,3.0,45.0,43.0,-23.074999999999996,2.0,0.0,0.0,4.0,5.0,6.0,2.0,5.0,2.0,8.0,3.0,4.0,1.0,1.0,0.0
10049,2.0,0.0,0.0,4.0,5.0,6.0,2.0,5.0,2.0,8.0,3.0,4.0,1.0,1.0,37.0,52.0,-24.605,0.0,0.0,0.0,4.0,6.0,7.0,3.0,6.0,3.0,9.0,4.0,1.0,2.0,2.0,0.0
10050,0.0,0.0,0.0,4.0,6.0,7.0,3.0,6.0,3.0,9.0,4.0,1.0,2.0,2.0,45.0,34.0,-20.82,0.0,0.0,0.0,2.0,7.0,8.0,4.0,7.0,4.0,10.0,1.0,2.0,3.0,1.0,0.0
10051,0.0,0.0,0.0,2.0,7.0,8.0,4.0,7.0,4.0,10.0,1.0,2.0,3.0,1.0,45.0,52.0,-19.55,0.0,0.0,0.0,2.0,8.0,9.0,5.0,8.0,5.0,11.0,2.0,3.0,4.0,1.0,0.0
10052,0.0,0.0,0.0,2.0,8.0,9.0,5.0,8.0,5.0,11.0,2.0,3.0,4.0,1.0,37.0,52.0,-26.605,0.0,0.0,0.0,2.0,9.0,10.0,6.0,9.0,6.0,12.0,3.0,1.0,5.0,2.0,0.0
10053,0.0,0.0,0.0,2.0,9.0,10.0,6.0,9.0,6.0,12.0,3.0,1.0,5.0,2.0,45.0,34.0,-22.3,0.0,0.0,0.0,0.0,10.0,11.0,7.0,10.0,7.0,13.0,1.0,2.0,6.0,1.0,0.0
10054,0.0,0.0,0.0,0.0,10.0,11.0,7.0,10.0,7.0,13.0,1.0,2.0,6.0,1.0,45.0,52.0,-21.650000000000002,0.0,0.0,0.0,0.0,11.0,12.0,8.0,11.0,8.0,14.0,2.0,3.0,7.0,1.0,0.0
10055,0.0,0.0,0.0,0.0,11.0,12.0,8.0,11.0,8.0,14.0,2.0,3.0,7.0,1.0,45.0,52.0,-22.55,0.0,0.0,0.0,0.0,12.0,13.0,9.0,12.0,9.0,15.0,3.0,4.0,8.0,1.0,0.0
10056,0.0,0.0,0.0,0.0,12.0,13.0,9.0,12.0,9.0,15.0,3.0,4.0,8.0,1.0,45.0,14.0,-32.78,0.0,0.0,0.0,0.0,13.0,14.0,1.0,13.0,10.0,16.0,4.0,5.0,9.0,1.0,0.0
10057,0.0,0.0,0.0,0.0,13.0,14.0,1.0,13.0,10.0,16.0,4.0,5.0,9.0,1.0,37.0,52.0,-29.405,0.0,0.0,0.0,0.0,14.0,15.0,2.0,14.0,11.0,17.0,5.0,1.0,10.0,2.0,0.0
10058,0.0,0.0,0.0,0.0,14.0,15.0,2.0,14.0,11.0,17.0,5.0,1.0,10.0,2.0,45.0,34.0,-24.900000000000002,0.0,0.0,0.0,0.0,15.0,16.0,3.0,15.0,12.0,18.0,1.0,2.0,11.0,1.0,0.0
10059,0.0,0.0,0.0,0.0,15.0,16.0,3.0,15.0,12.0,18.0,1.0,2.0,11.0,1.0,45.0,34.0,-25.700000000000003,0.0,0.0,0.0,0.0,16.0,17.0,4.0,16.0,13.0,19.0,1.0,3.0,12.0,1.0,0.0
10060,0.0,0.0,0.0,0.0,16.0,17.0,4.0,16.0,13.0,19.0,1.0,3.0,12.0,1.0,45.0,52.0,-25.05,0.0,0.0,0.0,0.0,17.0,18.0,5.0,17.0,14.0,20.0,2.0,4.0,13.0,1.0,0.0
10061,0.0,0.0,0.0,0.0,17.0,18.0,5.0,17.0,14.0,20.0,2.0,4.0,13.0,1.0,45.0,52.0,-25.950000000000003,0.0,0.0,0.0,0.0,18.0,19.0,6.0,18.0,15.0,21.0,3.0,5.0,14.0,1.0,0.0
10062,0.0,0.0,0.0,0.0,18.0,19.0,6.0,18.0,15.0,21.0,3.0,5.0,14.0,1.0,45.0,52.0,-26.85,0.0,0.0,0.0,0.0,19.0,20.0,7.0,19.0,16.0,22.0,4.0,6.0,15.0,1.0,0.0
10063,0.0,0.0,0.0,0.0,19.0,20.0,7.0,19.0,16.0,22.0,4.0,6.0,15.0,1.0,45.0,14.0,-37.28,0.0,0.0,0.0,0.0,20.0,21.0,1.0,20.0,17.0,23.0,5.0,7.0,16.0,1.0,0.0
10064,0.0,0.0,0.0,0.0,20.0,21.0,1.0,20.0,17.0,23.0,5.0,7.0,16.0,1.0,37.0,52.0,-33.705,0.0,0.0,0.0,0.0,21.0,22.0,2.0,21.0,18.0,24.0,6.0,1.0,17.0,2.0,0.0
10065,0.0,0.0,0.0,0.0,21.0,22.0,2.0,21.0,18.0,24.0,6.0,1.0,17.0,2.0,45.0,34.0,-29.1,0.0,0.0,0.0,0.0,22.0,23.0,3.0,22.0,19.0,25.0,1.0,2.0,18.0,1.0,0.0
10066,0.0,0.0,0.0,0.0,22.0,23.0,3.0,22.0,19.0,25.0,1.0,2.0,18.0,1.0,45.0,34.0,-29.900000000000002,0.0,0.0,0.0,0.0,23.0,24.0,4.0,23.0,20.0,26.0,1.0,3.0,19.0,1.0,0.0
10067,0.0,0.0,0.0,0.0,23.0,24.0,4.0,23.0,20.0,26.0,1.0,3.0,19.0,1.0,45.0,14.0,-39.08,0.0,0.0,0.0,0.0,24.0,25.0,1.0,24.0,21.0,27.0,2.0,4.0,20.0,1.0,0.0
10068,0.0,0.0,0.0,0.0,24.0,25.0,1.0,24.0,21.0,27.0,2.0,4.0,20.0,1.0,43.0,4.0,-35.06,0.0,2.0,0.0,0.0,1.0,26.0,2.0,25.0,22.0,28.0,3.0,5.0,1.0,2.0,0.0
10069,0.0,2.0,0.0,0.0,1.0,26.0,2.0,25.0,22.0,28.0,3.0,5.0,1.0,2.0,20.0,29.0,-19.9,0.0,2.0,0.0,0.0,2.0,27.0,3.0,26.0,1.0,1.0,4.0,6.0,2.0,3.0,0.0
10070,0.0,2.0,0.0,0.0,2.0,27.0,3.0,26.0,1.0,1.0,4.0,6.0,2.0,3.0,7.0,17.0,-17.925,0.0,2.0,0.0,0.0,3.0,1.0,4.0,1.0,2.0,2.0,5.0,7.0,3.0,4.0,0.0
10071,0.0,2.0,0.0,0.0,3.0,1.0,4.0,1.0,2.0,2.0,5.0,7.0,3.0,4.0,39.0,47.0,-37.355000000000004,0.0,0.0,0.0,0.0,4.0,2.0,5.0,2.0,3.0,3.0,6.0,1.0,4.0,1.0,0.0
10072,0.0,0.0,0.0,0.0,4.0,2.0,5.0,2.0,3.0,3.0,6.0,1.0,4.0,1.0,45.0,12.0,-27.68,0.0,0.0,0.0,0.0,5.0,3.0,1.0,3.0,4.0,4.0,7.0,2.0,5.0,1.0,0.0
10073,0.0,0.0,0.0,0.0,5.0,3.0,1.0,3.0,4.0,4.0,7.0,2.0,5.0,1.0,9.0,3.0,-16.409999999999997,0.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,5.0,5.0,8.0,3.0,6.0,2.0,0.0
10074,0.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,5.0,5.0,8.0,3.0,6.0,2.0,30.0,32.0,-7.619999999999999,0.0,0.0,0.0,2.0,2.0,2.0,3.0,5.0,6.0,6.0,1.0,4.0,7.0,3.0,0.0
10075,0.0,0.0,0.0,2.0,2.0,2.0,3.0,5.0,6.0,6.0,1.0,4.0,7.0,3.0,10.0,14.0,-25.059999999999995,0.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,7.0,7.0,2.0,5.0,8.0,4.0,0.0
10076,0.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,7.0,7.0,2.0,5.0,8.0,4.0,37.0,52.0,-25.405,0.0,0.0,0.0,0.0,4.0,4.0,2.0,7.0,8.0,8.0,3.0,1.0,9.0,5.0,0.0
10077,0.0,0.0,0.0,0.0,4.0,4.0,2.0,7.0,8.0,8.0,3.0,1.0,9.0,5.0,45.0,52.0,-19.55,0.0,0.0,0.0,0.0,5.0,5.0,3.0,8.0,9.0,9.0,4.0,2.0,10.0,1.0,0.0
10078,0.0,0.0,0.0,0.0,5.0,5.0,3.0,8.0,9.0,9.0,4.0,2.0,10.0,1.0,9.0,14.0,-17.424999999999997,0.0,0.0,0.0,0.0,6.0,1.0,1.0,9.0,10.0,10.0,5.0,3.0,11.0,2.0,0.0
10079,0.0,0.0,0.0,0.0,6.0,1.0,1.0,9.0,10.0,10.0,5.0,3.0,11.0,2.0,23.0,14.0,-24.145,0.0,2.0,0.0,0.0,7.0,2.0,1.0,10.0,1.0,11.0,6.0,4.0,12.0,3.0,0.0
10080,0.0,2.0,0.0,0.0,7.0,2.0,1.0,10.0,1.0,11.0,6.0,4.0,12.0,3.0,29.0,3.0,-20.4,0.0,0.0,0.0,2.0,1.0,3.0,2.0,11.0,2.0,1.0,7.0,5.0,13.0,4.0,0.0
10081,0.0,0.0,0.0,2.0,1.0,3.0,2.0,11.0,2.0,1.0,7.0,5.0,13.0,4.0,9.0,15.0,-17.364999999999995,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,8.0,6.0,14.0,5.0,0.0
10082,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,8.0,6.0,14.0,5.0,44.0,42.0,-21.15,0.0,0.0,0.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,9.0,7.0,1.0,6.0,0.0
10083,0.0,0.0,0.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,9.0,7.0,1.0,6.0,39.0,47.0,-33.714999999999996,0.0,0.0,0.0,2.0,4.0,3.0,5.0,3.0,5.0,4.0,10.0,1.0,2.0,1.0,0.0
10084,0.0,0.0,0.0,2.0,4.0,3.0,5.0,3.0,5.0,4.0,10.0,1.0,2.0,1.0,34.0,32.0,-7.52,0.0,0.0,0.0,2.0,5.0,4.0,6.0,4.0,6.0,5.0,1.0,2.0,3.0,2.0,0.0
10085,0.0,0.0,0.0,2.0,5.0,4.0,6.0,4.0,6.0,5.0,1.0,2.0,3.0,2.0,21.0,14.0,-24.525,2.0,0.0,0.0,0.0,6.0,5.0,1.0,5.0,1.0,6.0,2.0,3.0,4.0,3.0,0.0
10086,2.0,0.0,0.0,0.0,6.0,5.0,1.0,5.0,1.0,6.0,2.0,3.0,4.0,3.0,45.0,52.0,-15.769999999999996,2.0,0.0,0.0,0.0,7.0,6.0,2.0,6.0,2.0,7.0,3.0,4.0,5.0,1.0,0.0
10087,2.0,0.0,0.0,0.0,7.0,6.0,2.0,6.0,2.0,7.0,3.0,4.0,5.0,1.0,37.0,14.0,-35.235,0.0,0.0,0.0,0.0,8.0,7.0,1.0,7.0,3.0,8.0,4.0,1.0,6.0,2.0,0.0
10088,0.0,0.0,0.0,0.0,8.0,7.0,1.0,7.0,3.0,8.0,4.0,1.0,6.0,2.0,45.0,3.0,-29.965,0.0,0.0,0.0,2.0,1.0,8.0,2.0,8.0,4.0,9.0,5.0,2.0,7.0,1.0,0.0
10089,0.0,0.0,0.0,2.0,1.0,8.0,2.0,8.0,4.0,9.0,5.0,2.0,7.0,1.0,9.0,14.0,-16.325,0.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,5.0,10.0,6.0,3.0,8.0,2.0,0.0
10090,0.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,5.0,10.0,6.0,3.0,8.0,2.0,29.0,19.0,-21.935,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,6.0,1.0,7.0,4.0,9.0,3.0,0.0
10091,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,6.0,1.0,7.0,4.0,9.0,3.0,9.0,33.0,-7.465,0.0,0.0,0.0,2.0,4.0,1.0,3.0,2.0,7.0,2.0,1.0,5.0,10.0,4.0,0.0
10092,0.0,0.0,0.0,2.0,4.0,1.0,3.0,2.0,7.0,2.0,1.0,5.0,10.0,4.0,42.0,14.0,-22.975,0.0,0.0,0.0,0.0,5.0,2.0,1.0,3.0,8.0,3.0,2.0,6.0,1.0,5.0,0.0
10093,0.0,0.0,0.0,0.0,5.0,2.0,1.0,3.0,8.0,3.0,2.0,6.0,1.0,5.0,36.0,36.0,-34.690000000000005,2.0,0.0,2.0,0.0,6.0,3.0,2.0,4.0,9.0,4.0,3.0,1.0,2.0,6.0,0.0
10094,2.0,0.0,2.0,0.0,6.0,3.0,2.0,4.0,9.0,4.0,3.0,1.0,2.0,6.0,45.0,3.0,-23.484999999999996,2.0,0.0,2.0,2.0,1.0,4.0,3.0,5.0,10.0,5.0,4.0,2.0,3.0,1.0,0.0
10095,2.0,0.0,2.0,2.0,1.0,4.0,3.0,5.0,10.0,5.0,4.0,2.0,3.0,1.0,20.0,14.0,-22.564999999999998,2.0,0.0,2.0,0.0,2.0,5.0,1.0,6.0,1.0,6.0,5.0,3.0,4.0,2.0,0.0
10096,2.0,0.0,2.0,0.0,2.0,5.0,1.0,6.0,1.0,6.0,5.0,3.0,4.0,2.0,29.0,52.0,-8.084999999999999,2.0,0.0,0.0,0.0,3.0,6.0,2.0,7.0,2.0,1.0,6.0,4.0,5.0,3.0,0.0
10097,2.0,0.0,0.0,0.0,3.0,6.0,2.0,7.0,2.0,1.0,6.0,4.0,5.0,3.0,9.0,3.0,-16.089999999999996,2.0,0.0,0.0,2.0,1.0,1.0,3.0,8.0,3.0,2.0,7.0,5.0,6.0,4.0,0.0
10098,2.0,0.0,0.0,2.0,1.0,1.0,3.0,8.0,3.0,2.0,7.0,5.0,6.0,4.0,9.0,15.0,-16.345,2.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,3.0,8.0,6.0,7.0,5.0,0.0
10099,2.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,3.0,8.0,6.0,7.0,5.0,30.0,33.0,-8.639999999999999,2.0,0.0,0.0,4.0,3.0,2.0,5.0,2.0,5.0,4.0,1.0,7.0,8.0,6.0,1.0
10100,8.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,52.0,-2.83,8.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0
10101,8.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,45.0,52.0,-10.915,8.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0
10102,8.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,27.0,52.0,-8.049999999999999,6.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,3.0,2.0,0.0
